Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,1997-01,44369.0,1.2,5.5
AT,1997-02,44369.0,1.4,5.8
AT,1997-03,44369.0,1.2,5.8
AT,1997-04,47083.7,1.2,5.1
AT,1997-05,47083.7,1.3,4.0
AT,1997-06,47083.7,1.0,3.8
AT,1997-07,46923.7,0.9,3.9
AT,1997-08,46923.7,1.3,4.3
AT,1997-09,46923.7,1.2,4.6
AT,1997-10,48534.8,1.1,4.5
AT,1997-11,48534.8,1.1,4.5
AT,1997-12,48534.8,1.0,5.0
AT,1998-01,45793.0,1.2,5.8
AT,1998-02,45793.0,1.0,6.2
AT,1998-03,45793.0,1.0,6.2
AT,1998-04,48805.0,1.2,5.4
AT,1998-05,48805.0,1.0,4.1
AT,1998-06,48805.0,0.8,3.9
AT,1998-07,48975.7,0.8,3.9
AT,1998-08,48975.7,0.7,4.1
AT,1998-09,48975.7,0.6,4.4
AT,1998-10,50379.9,0.7,4.2
AT,1998-11,50379.9,0.5,4.1
AT,1998-12,50379.9,0.5,4.4
AT,1999-01,48308.0,0.3,5.0
AT,1999-02,48308.0,0.2,5.3
AT,1999-03,48308.0,0.2,5.4
AT,1999-04,51079.3,0.1,4.7
AT,1999-05,51079.3,0.4,3.6
AT,1999-06,51079.3,0.2,3.4
AT,1999-07,51437.5,0.3,3.3
AT,1999-08,51437.5,0.5,3.5
AT,1999-09,51437.5,0.6,3.8
AT,1999-10,52240.2,0.8,3.7
AT,1999-11,52240.2,1.0,3.8
AT,1999-12,52240.2,1.7,4.3
AT,2000-01,50393.3,1.4,5.0
AT,2000-02,50393.3,1.9,5.4
AT,2000-03,50393.3,1.9,5.3
AT,2000-04,53161.8,1.8,4.2
AT,2000-05,53161.8,1.6,3.2
AT,2000-06,53161.8,2.4,3.0
AT,2000-07,53749.1,1.9,3.1
AT,2000-08,53749.1,1.9,3.4
AT,2000-09,53749.1,2.3,3.7
AT,2000-10,55102.6,2.2,3.6
AT,2000-11,55102.6,2.3,3.5
AT,2000-12,55102.6,1.8,3.8
AT,2001-01,52470.0,2.3,4.2
AT,2001-02,52470.0,1.8,4.5
AT,2001-03,52470.0,1.9,4.6
AT,2001-04,55322.3,2.6,4.3
AT,2001-05,55322.3,2.9,3.5
AT,2001-06,55322.3,2.6,3.4
AT,2001-07,55136.5,2.8,3.4
AT,2001-08,55136.5,2.4,3.6
AT,2001-09,55136.5,2.4,4.0
AT,2001-10,56444.5,2.3,3.9
AT,2001-11,56444.5,1.9,4.0
AT,2001-12,56444.5,1.8,4.4
AT,2002-01,53471.7,1.9,5.1
AT,2002-02,53471.7,1.7,5.5
AT,2002-03,53471.7,1.7,5.5
AT,2002-04,56801.9,1.7,4.7
AT,2002-05,56801.9,1.6,3.7
AT,2002-06,56801.9,1.5,3.5
AT,2002-07,56714.1,1.5,3.6
AT,2002-08,56714.1,2.0,4.0
AT,2002-09,56714.1,1.6,4.3
AT,2002-10,58100.2,1.6,4.2
AT,2002-11,58100.2,1.7,4.1
AT,2002-12,58100.2,1.7,4.4
AT,2003-01,54947.4,1.7,5.0
AT,2003-02,54947.4,1.7,5.3
AT,2003-03,54947.4,1.8,5.6
AT,2003-04,58056.6,1.3,5.3
AT,2003-05,58056.6,1.0,4.3
AT,2003-06,58056.6,1.0,4.2
AT,2003-07,57808.2,1.0,4.1
AT,2003-08,57808.2,1.0,4.4
AT,2003-09,57808.2,1.3,4.6
AT,2003-10,59729.6,1.1,4.6
AT,2003-11,59729.6,1.3,4.6
AT,2003-12,59729.6,1.3,5.1
AT,2004-01,56660.4,1.2,6.6
AT,2004-02,56660.4,1.5,6.7
AT,2004-03,56660.4,1.6,6.9
AT,2004-04,60213.0,1.6,6.2
AT,2004-05,60213.0,2.1,5.3
AT,2004-06,60213.0,2.3,5.3
AT,2004-07,60764.0,2.1,5.2
AT,2004-08,60764.0,2.2,5.4
AT,2004-09,60764.0,1.8,5.8
AT,2004-10,62904.3,2.3,5.9
AT,2004-11,62904.3,2.3,5.6
AT,2004-12,62904.3,2.5,5.8
AT,2005-01,58894.0,2.4,6.2
AT,2005-02,58894.0,2.3,6.6
AT,2005-03,58894.0,2.4,6.9
AT,2005-04,63474.8,2.3,5.9
AT,2005-05,63474.8,1.9,5.9
AT,2005-06,63474.8,2.0,5.8
AT,2005-07,63869.0,2.1,6.0
AT,2005-08,63869.0,1.9,5.5
AT,2005-09,63869.0,2.5,5.7
AT,2005-10,66117.2,2.1,6.1
AT,2005-11,66117.2,1.7,6.1
AT,2005-12,66117.2,1.5,5.7
AT,2006-01,63257.0,1.5,6.8
AT,2006-02,63257.0,1.5,7.0
AT,2006-03,63257.0,1.3,7.0
AT,2006-04,66735.1,2.1,5.8
AT,2006-05,66735.1,2.1,4.9
