Time,"Crude Oil Price (Brent, Europe)",Nominal Broad USD Index,CBOE Volatility Index (VIX),Market Yield on 10-Year US Trasury Securities
2006-01,62.99,100.0,12.036,4.416
2006-02,60.21,100.2112,12.471052631578948,4.568947368421052
2006-03,62.06,100.4281,11.69391304347826,4.7239130434782615
2006-04,70.26,99.7435,11.84736842105263,4.990526315789474
2006-05,69.78,97.5118,14.454545454545455,5.11
2006-06,68.56,98.6927,16.918636363636363,5.106363636363636
2006-07,73.67,98.4387,15.325999999999999,5.0875
2006-08,73.23,97.7138,13.351739130434783,4.8765217391304345
2006-09,61.96,97.9814,12.1845,4.718999999999999
2006-10,57.81,98.3156,11.306363636363637,4.729047619047619
2006-11,58.76,97.5133,10.817619047619049,4.595238095238095
2006-12,62.47,96.7951,10.9645,4.5645
2007-01,53.68,97.8338,11.0425,4.7595238095238095
2007-02,57.56,97.4764,11.155263157894737,4.722631578947369
2007-03,62.05,97.0118,15.162727272727272,4.5645454545454545
2007-04,67.49,95.6322,12.933000000000002,4.6938095238095245
2007-05,67.21,94.7225,13.297727272727274,4.746363636363636
2007-06,71.05,94.4449,14.947619047619046,5.102857142857142
2007-07,76.93,93.2059,17.273333333333333,5.0042857142857144
2007-08,70.76,93.7603,25.02608695652174,4.674782608695652
2007-09,77.17,92.4366,22.198947368421056,4.521578947368421
2007-10,82.34,90.4002,19.115652173913045,4.527727272727272
2007-11,92.41,89.053,25.58238095238095,4.1485
2007-12,90.93,90.005,21.651,4.0975
2008-01,92.18,89.3971,25.816190476190474,3.744285714285714
2008-02,94.99,88.6434,25.456,3.7375
2008-03,103.64,86.8399,27.103500000000004,3.5100000000000002
2008-04,109.07,86.5475,21.562727272727273,3.675
2008-05,122.8,86.8245,18.303333333333335,3.8800000000000003
2008-06,132.32,87.0728,22.11047619047619,4.099523809523809
2008-07,132.72,86.4538,24.321818181818184,4.007727272727273
2008-08,113.24,88.945,20.695714285714285,3.8857142857142852
2008-09,97.23,91.2651,30.23857142857143,3.6861904761904762
2008-10,71.58,98.04,61.17739130434782,3.814090909090909
2008-11,52.45,100.7667,62.66894736842105,3.526666666666667
2008-12,39.95,99.6622,52.405,2.4163636363636365
2009-01,43.44,100.3521,44.683,2.5175
2009-02,43.32,102.9737,45.57052631578947,2.87
2009-03,46.54,103.4397,44.79545454545455,2.819545454545455
2009-04,50.18,100.7162,38.063809523809525,2.927142857142857
2009-05,57.3,97.5519,31.977999999999998,3.293
2009-06,68.61,96.0426,29.140454545454546,3.7218181818181817
2009-07,64.44,95.6605,26.162727272727274,3.5622727272727275
2009-08,72.51,94.373,25.337142857142858,3.587142857142857
2009-09,67.65,93.6638,24.92666666666667,3.401904761904762
2009-10,72.77,92.2598,24.252272727272725,3.3876190476190478
2009-11,76.66,91.7996,23.788999999999998,3.4026315789473687
2009-12,74.46,92.2586,21.239545454545453,3.5900000000000003
2010-01,76.17,92.4403,20.643157894736845,3.7331578947368427
2010-02,73.75,93.8867,22.54,3.691052631578947
2010-03,78.83,93.1499,17.767391304347825,3.7273913043478264
2010-04,84.82,92.6391,17.424285714285716,3.8468181818181817
2010-05,75.95,95.5306,31.9295,3.4200000000000004
2010-06,74.76,96.0606,29.916363636363634,3.2040909090909087
2010-07,75.58,94.4547,25.565238095238094,3.0114285714285716
2010-08,77.04,93.6822,24.74590909090909,2.6986363636363637
2010-09,77.84,92.7626,22.517619047619046,2.6476190476190475
2010-10,82.67,90.2291,20.37333333333333,2.54
2010-11,85.28,90.5095,20.095714285714287,2.763
2010-12,91.45,91.1835,17.56954545454545,3.290909090909091
2011-01,96.52,90.1112,17.3155,3.3939999999999997
2011-02,103.72,89.3967,17.43,3.5763157894736843
2011-03,114.64,88.4872,20.723478260869566,3.4143478260869564
2011-04,123.26,86.9214,16.244,3.4549999999999996
2011-05,114.99,86.9464,16.91142857142857,3.168571428571429
2011-06,113.83,86.9412,19.153181818181817,3.002272727272727
2011-07,116.97,86.3178,19.2275,3.003
2011-08,110.22,86.8983,35.02913043478261,2.3030434782608693
2011-09,112.83,89.7253,36.53,1.975238095238095
2011-10,109.55,90.6098,32.829047619047614,2.152
2011-11,110.77,91.2649,31.94190476190476,2.0134999999999996
2011-12,107.87,92.2056,25.047619047619047,1.9780952380952381
2012-01,110.69,91.6463,20.228,1.9665
2012-02,119.33,89.9605,18.4205,1.9675
2012-03,125.45,90.5112,16.167272727272728,2.1727272727272724
2012-04,119.75,90.8156,17.823,2.052857142857143
2012-05,110.34,92.4928,21.001818181818184,1.8031818181818182
2012-06,95.16,93.8809,21.13095238095238,1.6223809523809525
2012-07,102.62,93.4062,17.565238095238094,1.5266666666666668
2012-08,113.36,92.5283,15.689565217391305,1.6782608695652175
2012-09,112.86,90.9802,15.284736842105264,1.7231578947368422
2012-10,111.71,90.7566,16.276190476190475,1.7461904761904763
2012-11,109.06,91.4751,16.701904761904764,1.654
2012-12,109.49,90.8804,17.307,1.719
2013-01,112.96,90.8255,13.505238095238095,1.9147619047619049
2013-02,116.05,91.5509,14.072631578947368,1.9842105263157896
2013-03,108.47,92.4132,13.0315,1.9575
2013-04,102.25,92.0478,13.967272727272727,1.7590909090909093
2013-05,102.56,92.529,13.493636363636364,1.9281818181818182
2013-06,102.92,93.2836,17.2715,2.3
2013-07,107.93,93.8724,13.974545454545455,2.5822727272727275
2013-08,111.28,93.7149,14.21,2.7372727272727273
2013-09,111.6,93.4706,14.692000000000002,2.8095
2013-10,109.08,92.4993,15.407826086956522,2.6159090909090907
2013-11,107.79,93.3737,12.924000000000001,2.718421052631579
2013-12,110.76,93.534,14.192380952380953,2.901904761904762
2014-01,108.12,94.4648,14.24095238095238,2.858095238095238
2014-02,108.9,94.6456,15.47,2.709473684210526
2014-03,107.48,94.4408,14.836666666666666,2.723333333333333
2014-04,107.76,93.9956,14.19809523809524,2.705238095238095
2014-05,109.54,93.67,12.475238095238096,2.559047619047619
2014-06,111.8,93.8274,11.541428571428572,2.5985714285714288
2014-07,106.77,93.6039,12.296363636363635,2.5422727272727275
2014-08,101.61,94.5808,13.491904761904761,2.42
2014-09,97.09,96.1209,13.466666666666667,2.5342857142857143
2014-10,87.43,97.4396,18.058695652173913,2.304090909090909
2014-11,79.44,99.1147,13.413157894736841,2.3255555555555554
2014-12,62.34,101.4441,16.292272727272728,2.2072727272727275
2015-01,47.76,103.7607,19.1195,1.8815000000000002
2015-02,58.1,105.1685,15.90421052631579,1.9752631578947368
2015-03,55.89,107.3647,14.812727272727273,2.0427272727272725
2015-04,59.52,106.3523,13.494761904761905,1.935
2015-05,64.08,105.4065,13.3385,2.1975000000000002
2015-06,61.48,106.179,14.339545454545457,2.3636363636363638
2015-07,56.56,108.1236,14.352727272727272,2.3245454545454547
2015-08,46.52,109.9768,19.42809523809524,2.1671428571428573
2015-09,47.62,110.8513,24.377142857142857,2.172857142857143
