Country,Time,GDP_USD_MILLION,GDP_USD,Exports_USD,Imports_USD,Trade_Openness_pct_GDP,Openness_Lag1
AT,2024,1482262.5,494087500000.0,470719370.0,17573286978.0,3.651986004098464,4.082976518372149
AT,2025,750226.5,250075500000.0,280480820.0,6799522315.0,2.8311462478331544,3.651986004098464
BE,2024,1860815.1,620271700000.0,5659451810.0,27786935658.0,5.392215615834158,4.823487249913385
BE,2025,949581.6,316527200000.0,2021093370.0,11745737281.0,4.349335744605835,5.392215615834158
BG,2024,314306.4,104768799999.99998,93913920.0,1489084413.0,1.510944415703912,1.730125515992324
BG,2025,151583.7,50527900000.0,22582310.0,607473711.0,1.246946777918734,1.510944415703912
CY,2024,104310.3,34770099999.99999,15674220.0,58697290.0,0.2138950132441379,0.3976368661179444
CY,2025,53186.4,17728800000.0,8366330.0,39657604.0,0.2708809056450521,0.2138950132441379
CZ,2024,962217.3,320739100000.0,1031965530.0,8072730961.0,2.838661233070742,2.655374837848908
CZ,2025,493329.0,164443000000.0,460927730.0,3518255240.0,2.4197946826559966,2.838661233070742
DE,2024,12986910.0,4328970000000.0,10003237680.0,160380001936.0,3.9358840466900906,4.001233990249591
DE,2025,6571140.0,2190380000000.0,5900916780.0,68462027305.99999,3.3949791399665816,3.9358840466900906
DK,2024,1177196.1,392398700000.0,740448600.0,10035959358.0,2.746290433174218,3.230287548798384
DK,2025,593511.2999999999,197837100000.0,234465210.0,5134602259.0,2.7138830224462454,2.746290433174218
EE,2024,119543.4,39847800000.00001,80271200.0,1065177975.0,2.8745606407380078,2.1639063498933604
EE,2025,60215.4,20071800000.0,39909920.0,448557894.0,2.433602437250272,2.8745606407380078
EL,2024,712720.2,237573400000.0,0.0,0.0,0.0,0.0
EL,2025,351458.1,117152700000.0,0.0,0.0,0.0,0.0
ES,2024,4782990.0,1594330000000.0,5363651520.0,21250508208.0,1.6693005668838947,1.7512313998027722
ES,2025,2458896.0,819632000000.0,2546602190.0,9516509004.0,1.4717716236066918,1.6693005668838947
FI,2024,827889.0,275963000000.0,185174270.0,8123674776.0,3.0108561821693485,2.7857586601331144
FI,2025,410769.0,136923000000.0,66569910.0,3303069454.0,2.460973951783119,3.0108561821693485
FR,2024,8759699.7,2919899899999.9995,6968394000.0,59783329349.0,2.2860962921708383,2.28061666605638
FR,2025,4410907.5,1470302500000.0,3293957870.0,29181447977.0,2.2087567590342805,2.2860962921708383
HR,2024,257715.9,85905300000.0,54698659.99999999,1000109643.0,1.227873371026002,1.1591065880165987
HR,2025,127878.0,42626000000.0,7601490.0,431428274.00000006,1.029957687796181,1.227873371026002
HU,2024,617300.4,205766800000.0,1305601570.0,12694204236.0,6.803724316070426,6.025125782349834
HU,2025,294943.8,98314600000.0,584268130.0,5448754112.0,6.136445901219148,6.803724316070426
IE,2024,1688382.6,562794199999.9999,2021808860.0,103281107261.0,18.710732292727965,16.07092358089047
IE,2025,980528.4,326842800000.0,775523210.0,83909771017.0,25.910099358774307,18.710732292727965
IT,2024,6598856.699999999,2199618899999.9995,3198927430.0,76344273682.0,3.61622647959608,3.5587726326256828
IT,2025,3267936.9,1089312300000.0,1721486820.0,32487468887.0,3.1404176476296097,3.61622647959608
LT,2024,236988.9,78996300000.00002,131828040.0,2029345424.0,2.7357907446298118,3.0800235181721543
LT,2025,118585.2,39528400000.0,63843229.99999999,921166925.0,2.4919049468230434,2.7357907446298118
LU,2024,258540.9,86180300000.0,116648310.0,698269412.0,0.945596292888282,1.0169340088046714
LU,2025,130562.1,43520699999.99999,161032630.0,479481364.0,1.4717456153049011,0.945596292888282
LV,2024,121078.5,40359500000.0,156367560.00000003,630806662.0,1.95040627857134,2.7687511588759537
LV,2025,58968.3,19656100000.0,15760090.0,265932635.0,1.433105880617213,1.95040627857134
MT,2024,69213.3,23071100000.0,218972810.0,220284545.0,1.903928963075016,1.9557690137342667
MT,2025,35613.9,11871300000.0,14870940.0,155625190.0,1.4362043752579752,1.903928963075016
NL,2024,3367377.0,1122459000000.0,12547939180.0,34055215587.0,4.151880359728062,4.656476739517757
NL,2025,1751436.0,583812000000.0,5834573840.0,16805562238.000002,3.877984021911164,4.151880359728062
PL,2024,2545634.1,848544700000.0,1822429900.0,13695579783.0,1.8287792832834853,1.9590437770838829
PL,2025,1291263.0,430421000000.0,988547090.0,6125044769.0,1.6527055740774728,1.8287792832834853
PT,2024,868284.0,289428000000.0,170002460.0,6783865073.0,2.4026243255662894,2.447233630365075
PT,2025,439832.7,146610900000.0,103674160.0,2964115275.0,2.092470229021171,2.4026243255662894
RO,2024,1060875.0,353625000000.0,173643490.0,3910346331.0,1.1548928443973137,1.3063050583621267
RO,2025,492450.3,164150100000.0,68345930.0,1519591769.0,0.9673693156446448,1.1548928443973137
SE,2024,1673899.8,557966600000.0,886182110.0,17984515767.0,3.382047935664966,3.5872852754507023
SE,2025,867367.5,289122500000.0,343508040.0,7292101444.0,2.640959968179578,3.382047935664966
SI,2024,202254.0,67418000000.0,21240930.0,6291803638.0,9.364034186715712,6.166522793130367
SI,2025,101863.5,33954500000.0,14059779.999999998,1884016189.0,5.59005719124122,9.364034186715712
SK,2024,390622.5,130207500000.0,46167370.0,8181376310.0,6.318793986521514,6.782418115942615
SK,2025,195464.4,65154800000.0,19237890.0,3038355281.0,4.692813378292927,6.318793986521514
